IZP,AD10,957.270,3149.690,610.240,2465
IZP,AD08,965.800,3150.000,610.220,2465
IZP,ET46,921.140,3144.360,609.100,2465
IZP,AG96,936.530,3152.660,609.940,2465
IZP,ET65,926.220,3155.490,608.930,2465
IZP,EL16,925.990,3156.240,609.440,2465
IZP,TS40,925.990,3157.510,609.500,2465
IZP,M63,920.530,3163.890,609.620,2465
IZP,DG60,923.050,3179.940,609.050,2465
IZP,DG81,922.920,3189.930,609.700,2465
IZP,DG82,922.940,3200.930,609.590,2465
IZP,DG83,915.990,3200.970,609.370,2465
IZP,EL9,921.880,3168.810,609.400,2465
IZP,EL8,924.910,3164.490,609.380,2465
IZP,TAL20,1267.570,2698.050,597.080,2465
IZP,AB1,1267.560,2732.110,597.580,2465
IZP,DG156,1070.690,3446.930,610.090,2465
IZP,AB10,1147.530,3479.900,610.140,2465
IZP,MB,1081.520,2861.860,611.970,2465
IZP,MB1,1081.510,2852.080,613.790,2465
IZP,N10,1374.890,3073.780,598.590,2465
IZP,K7,1297.630,3113.560,602.300,2465
IZP,ST3984,1005.790,2932.920,609.890,2465
IZP,GM26,1028.540,2972.720,609.740,2465
IZP,GM27,1017.210,2976.690,609.800,2465
IZP,OM1,1018.210,2910.560,610.240,2465
IZP,VRNK2,972.420,2815.150,611.700,2465
IZP,ST3985,1005.790,2932.920,609.890,2465
IZP,VRNK2,1059.310,2835.790,610.300,2465
IZP,VRNK4,1027.980,2949.470,608.490,2465
IZP,VRNK3,1008.300,2963.140,608.730,2465
IZP,TAL26,948.020,2987.920,614.290,2465
IZP,TAL27,948.020,2987.910,614.290,2465
IZP,A4,946.090,2983.410,614.540,2465
IZP,VRNK6,1415.000,3201.580,597.570,2465
IZP,VRNK7,1414.980,3261.000,597.560,2465
IZP,AD22,1385.430,3280.040,597.330,2465
IZP,VRNK8.1,1407.580,3264.490,595.560,2465
IZP,VRNK10,1381.040,3219.780,597.420,2465
IZP,VRNK12,1415.020,3226.630,597.470,2465
IZP,VRNK11,1369.230,3280.050,597.970,2465
IZP,VRNK1,1047.650,2840.940,608.590,2465
IZP,W52,1058.380,2835.570,607.890,2465
IZP,VRNK4.1,1004.140,2811.970,608.760,2465
IZP,VRNK4.2,1001.010,2805.460,608.820,2465
IZP,M75,1001.100,2805.440,608.800,2465
IZP,VR21,1406.900,3456.510,595.980,2465
IZP,VR20,1406.940,3444.630,595.920,2465
IZP,VR22,1406.910,3420.520,595.900,2465
IZP,KNS3,1406.900,3444.600,595.700,2465
IZP,KNS7,1310.140,3478.760,599.190,2465
IZP,KNS6,1310.170,3468.690,599.230,2465
IZP,VR24,1372.580,3397.540,597.600,2465
IZP,VR23,1406.650,3513.430,596.790,2465
IZP,AB55,1378.190,3496.830,595.510,2465
IZP,VR25,1348.370,3446.660,597.120,2465
IZP,VR26,1348.330,3446.720,597.190,2465
IZP,BY8,1406.860,3567.490,596.700,2465
IZP,BY6,1406.770,3603.470,596.550,2465
IZP,BY5,1406.800,3621.480,596.670,2465
IZP,BY2,1406.780,3669.470,596.660,2465
IZP,BY1,1406.830,3657.470,596.410,2465
IZP,BY4,1406.790,3675.480,596.470,2465
IZP,MK4,1390.390,3603.080,596.250,2465
IZP,BY3,1390.610,3673.170,596.900,2465
IZP,PL106,1390.630,3692.130,596.300,2465
IZP,MK1,1406.920,3693.470,596.430,2465
IZP,P42,1406.840,3735.480,596.450,2465
IZP,BY7,1406.650,3579.640,596.830,2465
GFU,Vr08-1,293.450,389.810,351.140,GFU
GFU,AM5,293.460,383.420,350.710,GFU
GFU,AM4,293.470,380.220,350.720,GFU
GFU,AM3,292.040,377.130,350.710,GFU
GFU,AM2,293.220,431.540,351.320,GFU
GFU,AM1,293.200,437.950,351.320,GFU
GFU,Vr08-2,272.910,376.980,350.950,GFU
GFU,F4,250.570,377.930,350.670,GFU
GFU,777,253.520,380.690,350.620,GFU
GFU,GFU8/2,245.150,383.100,349.090,GFU
GFU,GFU8/1,231.530,383.120,348.990,GFU
GFU,SK1,199.820,369.980,349.970,GFU
GFU,G7,190.650,391.150,350.580,GFU
GFU,AA7,125.920,416.280,349.680,GFU
GFU,SK2,203.040,405.340,349.420,GFU
GFU,G6,231.370,408.710,351.020,GFU
GFU,RV5,242.520,444.620,350.880,GFU
GFU,ЕМ2,242.580,472.070,350.850,GFU
GFU,VR30.11,254.490,447.470,350.760,GFU
GFU,RV4,254.520,444.620,350.850,GFU
GFU,G5,271.750,504.680,351.970,GFU
GFU,G4,216.660,495.500,351.100,GFU
GFU,G3,203.880,588.610,351.040,GFU
GFU,VR30.1,139.210,511.680,349.830,GFU
GFU,G2,136.050,549.990,351.130,GFU
GFU,G1,138.180,484.500,351.030,GFU
GFU,RV10,195.550,426.550,349.250,GFU
GFU,TP2,191.040,408.660,350.300,GFU
GFU,RV12,203.010,408.650,349.770,GFU
GFU,K2,199.860,477.690,349.830,GFU
GFU,3,219.320,432.500,349.860,GFU
GFU,2,219.330,423.500,349.760,GFU
GFU,ZB1,220.440,363.720,351.050,GFU
GFU,RV15,231.490,383.000,349.940,GFU
GFU,SK1,199.850,369.970,349.970,GFU
GFU,BR4,210.600,368.700,350.210,GFU
GFU,RV16,181.300,369.950,349.830,GFU
GFU,AMH8,168.960,369.830,349.920,GFU
GFU,RV18,127.960,394.970,348.350,GFU
GFU,RV19,150.330,369.900,349.650,GFU
GFU,RV20,140.870,374.970,349.280,GFU
GFU,ZY2,158.950,404.930,349.810,GFU
GFU,ZY1,158.960,408.730,349.650,GFU
GFU,RV21,177.350,427.790,349.740,GFU
GFU,RV22,174.600,442.680,349.680,GFU
GFU,RV23,164.480,440.170,348.910,GFU
GFU,RV25,140.260,453.630,349.060,GFU
GFU,AA8,174.350,427.800,350.520,GFU
GFU,P50,175.400,413.080,348.840,GFU
GFU,TP1,168.460,413.420,348.390,GFU
GFU,Z5,125.790,410.480,348.880,GFU
GFU,GFU2.2,125.790,416.500,348.780,GFU
GFU,RV30,125.780,428.520,349.170,GFU
GFU,RV26,125.740,428.360,348.110,GFU
GFU,RV31,138.120,458.430,348.500,GFU
GFU,RV32,139.250,463.700,348.450,GFU
GFU,RV33,138.030,473.650,348.470,GFU
GFU,P21,160.040,470.170,349.820,GFU
GFU,KP1,139.120,540.300,348.520,GFU
GFU,KP2,154.990,540.290,348.870,GFU
GFU,G2,136.020,549.970,351.130,GFU
GFU,OC5,125.820,530.430,347.940,GFU
GFU,R1,160.930,550.990,349.240,GFU
GFU,RV202,242.520,447.320,351.160,GFU
GFU,P3,273.700,447.270,351.260,GFU
GFU,P1,278.650,395.020,352.830,GFU
GFU,P2,285.610,394.990,356.070,GFU
GFU,G12,201.050,477.690,349.830,GFU
GFU,GS1,201.000,522.220,349.260,GFU
GFU,GS3,200.960,528.690,349.600,GFU
IZP,L13,1079.670,4252.350,602.370,7020
IZP,L12,1073.920,4259.450,600.930,7020
IZP,L63,1094.250,4213.000,602.060,7020
IZP,L5,1094.450,4239.700,601.840,7020
IZP,L10,1052.780,4207.860,601.130,7020
IZP,L62,1090.990,4179.690,601.490,7020
IZP,L4,1140.890,4206.720,601.140,7020
IZP,L30,1094.020,4306.420,621.290,7020
IZP,L35,1083.090,4269.940,621.280,7020
IZP,W6,1242.270,3463.460,606.030,2465
IZP,TK9.6,1239.240,3463.460,605.820,2465
IZP,AZ301,962.600,4095.360,601.520,7470
IZP,AL1,1000.150,4106.640,602.540,7470
IZP,AL2,1002.670,4142.600,602.610,7470
IZP,AL3,1009.630,4190.470,602.470,7470
IZP,AZ41,953.520,4119.270,602.100,7470
IZP,AL4,960.520,4252.610,601.920,7470
IZP,AL5,953.790,4200.560,607.920,7470
IZP,AL6,964.950,4203.410,602.680,7470
IZP,AL7,964.950,4238.340,602.630,7470
IZP,P17,964.950,4223.880,601.420,7470
IZP,AL8,916.080,4203.940,602.290,7470
IZP,AL9,910.990,4324.090,602.900,7470
IZP,AL10,868.710,4317.880,602.650,7470
IZP,AL11,839.080,4317.880,602.610,7470
IZP,Z8.5,880.000,4324.230,601.180,7090
IZP,Z8.3,910.830,4324.280,601.270,7090
IZP,600,896.700,4343.160,600.000,7090
IZP,Z8.1,892.170,4343.170,600.410,7090
IZP,1DK,907.500,4361.020,601.610,7090
IZP,I5,815.130,4340.390,602.150,7090
IZP,STN101,1274.470,3346.490,601.420,1300
IZP,STN401,1233.420,3300.180,602.140,1300
IZP,STN2202,1273.430,3295.350,601.390,1300
IZP,AD530,1256.500,3295.820,602.130,1300
IZP,AD531,1256.500,3298.600,602.100,1300
IZP,STN2302,1264.700,3294.200,601.720,1300
IZP,AD532,1268.160,3292.440,601.750,1300
IZP,AD533,1267.840,3300.590,602.350,1300
IZP,AD534,1262.090,3300.660,602.330,1300
IZP,AD850,1266.030,3362.850,614.310,1300
IZP,AD851,1267.330,3352.810,615.720,1300
IZP,S12,1189.760,3211.320,602.040,1300
IZP,S11,1205.420,3214.270,603.520,1300
IZP,S10,1205.420,3218.070,603.430,1300
IZP,S13,1199.550,3219.850,601.770,1300
IZP,S9,1228.840,3333.920,601.610,1300
IZP,S7,1222.890,3370.310,602.260,1300
IZP,S5,1251.600,3366.160,601.810,1300
IZP,S4,1222.870,3333.920,602.190,1300
IZP,B104,1179.820,3210.410,601.170,1300
IZP,DK1,886.480,4271.110,601.220,2465
IZP,DK2,886.400,4306.920,601.440,2465
IZP,DK3,907.530,4361.090,601.640,2465
IZP,SDK3,939.560,4342.660,603.240,2465
IZP,V7,1118.320,4377.540,596.690,2465
IZP,VR20,1103.200,4318.100,601.950,2465
IZP,VR6,1101.800,4306.480,611.430,2465
IZP,VR21,1098.950,4306.520,601.720,2465
IZP,V9,1097.340,4376.900,597.560,2465
IZP,VR5,1092.770,4306.450,611.420,2465
IZP,VR4,1082.930,4306.460,611.590,2465
IZP,VR23,1081.490,4306.520,602.670,2465
IZP,VR17,1081.440,4306.450,602.880,2465
IZP,VR3,1073.080,4316.230,602.510,2465
IZP,VR18,1073.000,4316.170,602.480,2465
IZP,VR19,1050.850,4298.310,602.520,2465
IZP,VR16,1050.700,4306.150,602.420,2465
IZP,VR15,1050.700,4310.170,602.470,2465
IZP,VR14,1042.720,4309.670,601.580,2465
IZP,VR2,996.340,4346.280,612.380,2465
IZP,VR1,996.330,4360.920,613.180,2465
IZP,BO1,989.300,4342.620,601.980,2465
IZP,VR12,987.840,4300.240,602.350,2465
IZP,VR11,987.750,4300.350,602.300,2465
IZP,SP2,987.730,4300.340,603.160,2465
IZP,SP1,987.660,4300.230,602.990,2465
IZP,VR13,987.640,4317.210,602.090,2465
IZP,AN40,974.450,4324.140,601.710,2465
IZP,AN41,969.630,4342.610,602.170,2465
IZP,DAV1,957.440,4334.090,601.280,2465
IZP,BO10,957.430,4326.150,602.490,2465
IZP,BO2,957.310,4342.600,602.220,2465
IZP,VR10,954.740,4309.950,602.280,2465
IZP,AN34,954.460,4310.060,602.530,2465
IZP,A6,913.490,4348.780,602.490,2465
IZP,AN33,901.020,4324.140,601.870,2465
IZP,A1,889.920,4345.480,602.370,2465
IZP,TK10.5A,887.900,4316.940,601.640,2465
IZP,MB1,881.850,4309.460,602.420,2465
IZP,KTP1,870.750,4301.910,601.770,2465
IZP,RP7,869.490,4272.630,601.440,2465
IZP,I6,957.420,4340.100,603.300,2465
IZP,I1,878.280,4318.000,601.220,2465
IZP,I2,868.500,4318.010,601.250,2465
IZP,I3,850.980,4317.980,601.290,2465
IZP,I4,820.090,4328.790,602.480,2465
IZP,MX16,1155.110,4124.900,602.700,2465
IZP,MX12,1155.090,4117.580,602.690,2465
IZP,R2,1141.110,4118.940,601.940,2465
IZP,R1,1147.840,4118.950,602.010,2465
IZP,S3,1147.620,4129.490,602.710,2465
IZP,X21,1140.500,3953.100,608.280,2465
IZP,SA15,1147.680,3827.540,607.820,2465
IZP,SA16,1148.150,3809.170,609.000,2465
IZP,SA12,1140.180,3868.400,606.230,2465
IZP,R1,1147.560,3940.590,606.190,2465
IZP,2.9,1147.570,3922.970,605.920,2465
IZP,2.11,1140.050,3952.440,605.540,2465
MSK,VR77,6300106.540,562872.900,326.170,3370
MSK,VR78,6300084.080,562834.100,325.930,3370
MSK,VR79,6300069.250,562829.880,325.570,3370
MSK,VR80,6300069.320,562829.850,325.700,3370
MSK,VR81,6300085.680,562803.790,327.090,3370
MSK,VR82,6300075.120,562868.260,327.570,3370
MSK,VR83,6300070.330,562886.130,327.520,3370
GFU,VRM1,251.510,426.120,350.270,GFU
GFU,VRM2,244.220,429.410,350.160,GFU
GFU,VRM3,266.900,428.640,350.520,GFU
GFU,VRM4,224.180,432.510,349.860,GFU
GFU,VRM5,227.620,420.630,350.570,GFU
GFU,VRM6,243.060,458.000,348.850,GFU
GFU,VRM7,253.690,464.200,350.700,GFU
GFU,VRM8,254.490,444.800,350.750,GFU
GFU,G5,271.750,504.660,351.980,GFU
GFU,VRM10,130.210,379.420,348.420,GFU
GFU,VRM11,232.210,381.500,350.700,GFU
GFU,VRM12,220.410,363.710,350.310,GFU
GFU,VRM13,201.830,363.690,350.110,GFU
GFU,VRM14,193.720,369.930,349.820,GFU
GFU,VRM15,140.940,374.890,349.220,GFU
GFU,VRM16,206.400,387.340,350.060,GFU
MSK,70.05,6300084.970,562911.460,327.230,3370
MSK,70.06,6300074.170,562908.580,327.030,3370
MSK,70.07,6300061.820,562905.250,327.330,3370
MSK,75.01,6300051.170,562948.710,327.360,3370
MSK,75.02,6300070.710,562953.960,327.380,3370
MSK,75.03,6300050.060,562951.260,327.600,3370
MSK,75.04,6300046.070,562966.150,327.240,3370
MSK,75.05,6300041.650,562982.780,326.270,3370
MSK,75.06,6300043.500,562985.180,325.830,3370
MSK,75.07,6300052.670,562987.660,326.000,3370
MSK,75.08,6300060.500,562989.730,326.020,3370
MSK,75.09,6300061.870,562988.180,326.030,3370
MSK,75.12,6300065.060,562974.970,326.470,3370
MSK,S01,6300025.580,563019.790,324.210,3370
MSK,ZS3,6300022.060,563078.120,315.960,3370
MSK,ZS4,6300023.880,563014.200,322.980,3370
MSK,ZS5,6300035.210,563017.160,326.460,3370
MSK,ZS6,6300035.320,563016.830,326.430,3370
MSK,20.01,6300052.720,563027.110,329.250,3370
MSK,20.02,6300037.250,563022.960,329.210,3370
MSK,FV3,6300026.390,563064.260,318.070,3370
MSK,25.01,6300015.970,562930.040,320.240,3370
MSK,90.002,6300016.570,562920.260,322.000,3370
MSK,90N_01,6300063.370,562807.970,321.580,3370
MSK,90N_02,6300058.850,562824.860,321.570,3370
MSK,90N_03,6300060.520,562818.850,319.730,3370
MSK,90N_07,6300040.110,562894.520,321.740,3370
MSK,90N_08,6300044.850,562876.990,321.660,3370
MSK,Rp6,6300026.960,563821.910,312.250,3370
MSK,Rp7,6299970.230,563772.960,311.830,3370
MSK,Rp8,6299963.180,563674.070,312.120,3370
MSK,Rp10,6299973.400,563520.920,312.090,3370
MSK,Rp11,6299949.050,563433.690,312.120,3370
MSK,Rp12,6299963.330,563320.940,312.070,3370
MSK,Rp13,6299940.760,563281.140,312.140,3370
MSK,Rp14,6299978.270,563192.360,312.020,3370
MSK,Rp15,6299934.490,563101.220,312.150,3370
MSK,Rp16,6299930.740,562977.440,312.110,3370
MSK,Rp17,6299976.440,563133.160,312.000,3370
MSK,Rp18,6299937.100,563150.380,312.140,3370
MSK,Rp19,6299938.490,563234.010,312.160,3370
MSK,Rp20,6299982.980,563254.300,312.000,3370
MSK,Rp21,6299984.970,563306.020,312.010,3370
MSK,Rp22,6299988.970,563367.690,312.000,3370
MSK,Rp23,6300000.690,563474.970,311.960,3370
MSK,Rp24,6299943.050,563333.570,312.150,3370
MSK,Rp25,6299945.730,563371.290,312.140,3370
MSK,Rp26,6299956.950,563477.210,312.110,3370
MSK,Rp29,6300002.270,563639.030,312.000,3370
MSK,Rp30,6299993.720,563723.330,312.070,3370
MSK,Rp31,6300005.000,563772.810,312.120,3370
IZP,SC1,1126.360,4206.450,601.510,2465
IZP,SC2,1140.700,4206.570,599.460,2465
IZP,SC3,1147.560,4224.910,599.300,2465
IZP,SC4,1153.550,4224.560,599.340,2465
IZP,SC5,1154.810,4230.400,599.390,2465
IZP,SC6,1157.710,4231.000,597.550,2465
IZP,VRS1,1009.480,2910.250,609.160,2270
IZP,VRS1.2,1032.990,2970.010,609.950,2270
IZP,VRS1.1,1064.350,2935.370,610.510,2270
IZP,VRS1.3,1070.830,2932.320,609.830,2270
IZP,VRS1.6,1072.240,2935.970,610.040,2270
IZP,VRS1.7,1063.020,2929.000,609.930,2270
